MacTx at node: 36, now: +1.17536e+09ns
MacRx at node: 0, now: +1.66518e+09ns
MacTx at node: 0, now: +1.66518e+09ns
MacRx at node: 5, now: +1.83448e+09ns
MacTx at node: 5, now: +1.83448e+09ns
MacRx at node: 35, now: +2.0034e+09ns
MacTx at node: 35, now: +2.0034e+09ns
MacRx at node: 3, now: +2.17452e+09ns
MacTx at node: 3, now: +2.17452e+09ns
MacRx at node: 38, now: +2.17852e+09ns
